Õ‡Á‚‡ÌËÂ;¬ÂÏˇ
Grand Theft Auto V;559 hrs 
DARK SOULS: Prepare To Die Edition;296 hrs 
Divinity: Original Sin 2;291 hrs 
DARK SOULS II;287 hrs 
PLAYERUNKNOWN'S BATTLEGROUNDS;257 hrs 
The Witcher 3: Wild Hunt;130 hrs 
Minion Masters;96 hrs 
Battlerite;91 hrs 
Divinity: Original Sin Enhanced Edition;91 hrs 
Kingdom Come: Deliverance;86 hrs 
Conan Exiles;84 hrs 
Counter-Strike: Global Offensive;83 hrs 
Path of Exile;78 hrs 
The Elder Scrolls Online;75 hrs 
Paladins;72 hrs 
Rocket League;71 hrs 
Dying Light;63 hrs 
Nioh: Complete Edition;62 hrs 
Crossout;60 hrs 
DARK SOULS III;54 hrs 
The Forest;44 hrs 
Baldur's Gate: Enhanced Edition;42 hrs 
PAYDAY 2;42 hrs 
Black Squad;40 hrs 
DARK SOULS II: Scholar of the First Sin;36 hrs 
Warhammer: Vermintide 2;36 hrs 
CODE VEIN;34 hrs 
Nine Parchments;34 hrs 
The Witcher: Enhanced Edition;33 hrs 
Borderlands 2 RU;29 hrs 
DARK SOULS: REMASTERED;25 hrs 
Don't Starve Together;24 hrs 
Borderlands GOTY Enhanced;22 hrs 
Deus Ex: Mankind Divided;22 hrs 
Icewind Dale: Enhanced Edition;22 hrs 
Terraria;21 hrs 
100% Orange Juice;19.4 hrs 
Shadow Warrior 2;18.6 hrs 
Gears 5;18.4 hrs 
Grand Theft Auto IV: The Complete Edition;15.7 hrs 
Dota 2;14.5 hrs 
Saints Row IV;13.9 hrs 
Hero Siege;12.3 hrs 
METAL GEAR RISING: REVENGEANCE;12.2 hrs 
Portal 2;12.0 hrs 
Trine 2;11.9 hrs 
Murderous Pursuits;11.1 hrs 
Quantum Break;10.9 hrs 
Trine;10.4 hrs 
Tabletop Simulator;10.2 hrs 
Saints Row: Gat out of Hell;10.1 hrs 
Trine 4: The Nightmare Prince;9.8 hrs 
Titan Quest Anniversary Edition;8.1 hrs 
Rogue Legacy;7.9 hrs 
Deathtrap;7.7 hrs 
Ninjin: Clash of Carrots;7.5 hrs 
HITMAN 2;7.4 hrs 
Chivalry: Medieval Warfare;7.3 hrs 
Aragami;7.2 hrs 
The Incredible Adventures of Van Helsing;6.2 hrs 
Dead Bits;5.9 hrs 
MURDERED: SOUL SUSPECT;5.7 hrs 
Wallpaper Engine;5.7 hrs 
Hotline Miami 2: Wrong Number;5.6 hrs 
Halo: The Master Chief Collection;5.6 hrs 
F.E.A.R. 3;5.5 hrs 
Closers;5.4 hrs 
QuestRun;5.4 hrs 
Trine 3: The Artifacts of Power;5.4 hrs 
Crypt of the NecroDancer;5.2 hrs 
Age of Wonders III;5.1 hrs 
Darksiders II Deathinitive Edition;4.9 hrs 
12 is Better Than 6;4.9 hrs 
For Honor;4.5 hrs 
Showing Tonight: Mindhunters Incident;4.5 hrs 
Mad Max;4.5 hrs 
Satellite Reign;4.5 hrs 
The Darkness II;4.3 hrs 
River City Ransom: Underground;4.3 hrs 
Prismata;4.3 hrs 
Reigns;4.3 hrs 
SEGA Mega Drive & Genesis Classics;4.2 hrs 
Particula;4.1 hrs 
Deus Ex: Human Revolution - Director's Cut;4.1 hrs 
The Mean Greens - Plastic Warfare;4.1 hrs 
Hotline Miami;4.0 hrs 
A grande bagun√ßa espacial - The big space mess;4.0 hrs 
Throne of Lies¬Æ The Online Game of Deceit;3.9 hrs 
Killing Floor 2;3.9 hrs 
Immortal: Unchained;3.9 hrs 
Heaven Forest NIGHTS;3.8 hrs 
Red Risk;3.8 hrs 
Scribblenauts Unlimited;3.7 hrs 
The First Templar;3.7 hrs 
F1 2015;3.6 hrs 
Darksiders Warmastered Edition;3.5 hrs 
MONSTER HUNTER: WORLD;3.5 hrs 
Platypus II;3.4 hrs 
Millennium - A New Hope;3.4 hrs 
7 Days to Die;3.3 hrs 
16bit Trader;3.3 hrs 
Sumoman;3.3 hrs 
Clicker Heroes;3.3 hrs 
Crusader Kings II;3.3 hrs 
Uriel's Chasm 2: ◊ê◊™;3.3 hrs 
Chaos Reborn;3.3 hrs 
Robowars;3.3 hrs 
Merchants of Kaidan;3.3 hrs 
Layers of Fear;3.3 hrs 
Stories: The Path of Destinies;3.3 hrs 
Whispering Willows;3.2 hrs 
Middle-earth: Shadow of Mordor;3.2 hrs 
Arx Fatalis;3.1 hrs 
Kingdom Two Crowns;3.1 hrs 
Enclave;3.1 hrs 
Blue Estate;3.0 hrs 
EVE Online;2.9 hrs 
Bad Rats;2.9 hrs 
Resident Evil Revelations 2 / Biohazard Revelations 2;2.9 hrs 
Three Heroes;2.9 hrs 
Mount & Blade: With Fire and Sword;2.9 hrs 
Sins of a Solar Empire: Rebellion;2.9 hrs 
Oddworld: Abe's Oddysee;2.9 hrs 
Company of Heroes 2;2.8 hrs 
Albion Online;2.8 hrs 
Eador. Imperium;2.8 hrs 
Jack's Gang;2.8 hrs 
The Last Hope;2.8 hrs 
Fortified;2.8 hrs 
Slingshot people;2.8 hrs 
Yet Another Zombie Defense;2.8 hrs 
The Flame in the Flood;2.8 hrs 
Injustice: Gods Among Us Ultimate Edition;2.8 hrs 
Overcast - Walden and the Werewolf;2.7 hrs 
DarkEnd;2.7 hrs 
Borderlands: The Pre-Sequel;2.7 hrs 
Neverwinter;2.7 hrs 
Endorlight;2.7 hrs 
Mount & Blade: Warband;2.7 hrs 
Mount & Blade;2.7 hrs 
Magicka;2.7 hrs 
Meadow;2.7 hrs 
Chicken Shoot 2;2.6 hrs 
Warhammer 40,000: Space Marine;2.6 hrs 
The Witcher 2: Assassins of Kings Enhanced Edition;2.6 hrs 
3SwitcheD;2.6 hrs 
Just Cause 3;2.6 hrs 
FORCED;2.5 hrs 
Kane & Lynch: Dead Men;2.5 hrs 
The Evil Within;2.5 hrs 
Geneshift: Battle Royale Turbo;2.4 hrs 
Painkiller Hell & Damnation;2.3 hrs 
Knights and Merchants;2.3 hrs 
Nidhogg;2.3 hrs 
Batman: Arkham Origins;2.2 hrs 
Braveland;2.2 hrs 
Endless Space;2.2 hrs 
Papers, Please;2.2 hrs 
Two Worlds II Castle Defense;2.2 hrs 
Divinity: Original Sin (Classic);2.2 hrs 
Airscape: The Fall of Gravity;2.1 hrs 
Mad Dojo;2.1 hrs 
Borderlands GOTY;2.1 hrs 
Yet Another Zombie Defense HD;2.0 hrs 
Shroud of the Avatar: Forsaken Virtues;2.0 hrs 
Baldur's Gate II: Enhanced Edition;2.0 hrs 
Impact Winter;2.0 hrs 
A-Gents;2.0 hrs 
Shadowgrounds;2.0 hrs 
Evolve Stage 2;2.0 hrs 
Ampu-Tea;2.0 hrs 
Dishonored 2;2.0 hrs 
Prey;2.0 hrs 
Monsti;1.9 hrs 
Eador. Masters of the Broken World;1.9 hrs 
Sakura Beach 2;1.9 hrs 
Cube Destroyer;1.9 hrs 
Sakura Spirit;1.9 hrs 
World War II: Panzer Claws;1.8 hrs 
Thronebreaker: The Witcher Tales;1.8 hrs 
Outland;1.8 hrs 
Polarity;1.8 hrs 
Insurgency;1.8 hrs 
Shadowrun Returns;1.8 hrs 
Kathy Rain;1.7 hrs 
ELEX;1.7 hrs 
Caster;1.7 hrs 
Squirbs;1.7 hrs 
The Deer;1.7 hrs 
The Tiny Bang Story;1.6 hrs 
Bastion;1.6 hrs 
Lords Of The Fallen;1.6 hrs 
Sakura Beach;1.6 hrs 
Sakura Angels;1.6 hrs 
HIVE;1.6 hrs 
Loadout;1.6 hrs 
KHOLAT;1.6 hrs 
Deponia: The Complete Journey;1.6 hrs 
Orwell;1.6 hrs 
TRISTOY;1.6 hrs 
Borderlands 2;1.6 hrs 
Heli Heroes;1.5 hrs 
VRChat;1.5 hrs 
AI War: Fleet Command;1.5 hrs 
DISTRAINT: Deluxe Edition;1.5 hrs 
The Witcher Adventure Game;1.5 hrs 
Outlast;1.5 hrs 
The Incredible Adventures of Van Helsing II;1.5 hrs 
CRACKHEAD;1.5 hrs 
The I of the Dragon;1.4 hrs 
Unreal Tournament 2004;1.4 hrs 
GRID 2;1.4 hrs 
I‚Äôm not a Monster;1.4 hrs 
The Troma Project;1.4 hrs 
Octodad: Dadliest Catch;1.4 hrs 
Deep Blue;1.4 hrs 
Sakura Fantasy Chapter 1;1.4 hrs 
Sakura MMO;1.4 hrs 
Tales from Candlekeep: Tomb of Annihilation;1.4 hrs 
Blackwake;1.2 hrs 
The Incredible Adventures of Van Helsing III;1.2 hrs 
Super Meat Boy;1.2 hrs 
Lex Mortis;1.2 hrs 
The Mahjong Huntress;1.2 hrs 
Heaven Island Life;1.1 hrs 
Stronghold Crusader HD;1.1 hrs 
Tiny Bridge: Ratventure;1.1 hrs 
A Story About My Uncle;1.1 hrs 
Space Beret;1.1 hrs 
Getting Over It with Bennett Foddy;1.0 hrs 
Hacknet;1.0 hrs 
Memories of a Vagabond;1.0 hrs 
Evolvation;1.0 hrs 
Survived By;1.0 hrs 
Rolling Sun;0.9 hrs 
Destiny 2;0.9 hrs 
Heckabomb;0.9 hrs 
Russian Fishing 4;0.9 hrs 
Over the Dream;0.9 hrs 
Max Payne (RU);0.9 hrs 
Medieval Kingdom Wars;0.9 hrs 
Volleying;0.9 hrs 
Point Perfect;0.9 hrs 
Total War: SHOGUN 2;0.8 hrs 
The Testament of Sherlock Holmes;0.8 hrs 
Trove;0.7 hrs 
Spec Ops: The Line;0.6 hrs 
Hyperdrive Massacre;0.6 hrs 
Alien Swarm: Reactive Drop;0.6 hrs 
Brawlhalla;0.6 hrs 
SMITE;0.5 hrs 
Mind Spheres;0.5 hrs 
TrackMania Nations Forever;0.5 hrs 
TERRORHYTHM (TRRT);0.5 hrs 
Mirror's Edge;0.4 hrs 
Stronghold Crusader Extreme HD;0.4 hrs 
Gothic;0.4 hrs 
Just Cause 3: Multiplayer Mod;0.3 hrs 
SOS;0.3 hrs 
Tiger Knight: Empire War;0.3 hrs 
Dark Messiah of Might & Magic Single Player;0.2 hrs 
Villagers and Heroes;0.2 hrs 
Unturned;0.2 hrs 
Business Tour - Online Multiplayer Board Game;0.2 hrs 
Alien Swarm;0.2 hrs 
Unreal Tournament 3: Black Edition;0.1 hrs 
Blast Out;0.1 hrs 
Gothic Playable Teaser;0.1 hrs 
Blade Symphony;
Blazing Core (beta);
The Pirate: Caribbean Hunt;
Spellsworn;
Flight of Light;
WildStar;
Beat Boxers;
Spacelords;
LEGO¬Æ The Hobbit;
LEGO¬Æ Batman: The Videogame;
Sniper Ghost Warrior 2;
Sniper: Ghost Warrior;
Gothic 3 Forsaken Gods Enhanced Edition;
150,000 B.C.;
200% Mixed Juice!;
Acceleration of SUGURI 2;
Achievement printer;
Alien: Isolation;
A New Beginning - Final Cut;
AppGameKit Classic;
ArcaniA;
ArcaniA: Fall of Setarrif;
ARK: Survival Of The Fittest;
Autobahn Police Simulator;
Between Two Castles - Digital Edition;
Beyond Divinity;
Blast Zone! Tournament;
Borderlands 2: Headhunter 1: Bloody Harvest;
Borderlands 2: Headhunter 2: Wattle Gobbler;
Borderlands 2: Headhunter 3: Mercenary Day;
Borderlands 2: Headhunter 4: Wedding Day Massacre;
Borderlands 2: Headhunter 5: Son of Crawmerax;
Borderlands DLC: Claptrap‚Äôs New Robot Revolution;
Borderlands DLC: Mad Moxxi's Underdome Riot;
Borderlands DLC: The Secret Armory of General Knoxx;
Borderlands DLC: The Zombie Island of Dr. Ned;
Bright Memory;
Call to Arms;
Conan Exiles - Complete Edition;
Conan Exiles - Testlive Client;
Crusader Kings II: African Portraits ;
Crusader Kings II: South Indian Portraits 5 Year Anniversary Gift;
Crusader Kings II: Sword of Islam;
